"departure_time";"arrival_time";"airline";"price";"currency";"duration";"stops";"score"
"19:05";"19:35";"Pegasus";"1010";"TRY";"90";"0";"1230.0"
"20:30";"21:00";"Pegasus";"1010";"TRY";"90";"0";"1230.0"
"23:10";"23:40";"Pegasus";"1010";"TRY";"90";"0";"1230.0"
"20:45";"21:15";"AJet";"1057";"TRY";"90";"0";"1277.0"
"17:40";"18:10";"Pegasus";"1325";"TRY";"90";"0";"1545.0"
"18:00";"18:35";"AJet";"1322";"TRY";"95";"0";"1557.0"
"05:25";"06:00";"AJet";"1585";"TRY";"95";"0";"1820.0"
"09:05";"09:40";"AJet";"1585";"TRY";"95";"0";"1820.0"
"12:40";"13:10";"Pegasus";"1709";"TRY";"90";"0";"1929.0"
"07:55";"08:25";"Pegasus";"1737";"TRY";"90";"0";"1957.0"
"16:05";"16:35";"Pegasus";"1746";"TRY";"90";"0";"1966.0"
"18:30";"19:10";"Pegasus";"1737";"TRY";"100";"0";"1987.0"
"05:55";"06:25";"Pegasus";"1792";"TRY";"90";"0";"2012.0"
"07:45";"08:25";"Pegasus";"1786";"TRY";"100";"0";"2036.0"
"10:10";"10:40";"Pegasus";"1987";"TRY";"90";"0";"2207.0"
